time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,2,2,2,2
2023-02-04 00:00:00+00:00,6,3,0,0
2023-02-05 00:00:00+00:00,2,2,0,0
2023-02-06 00:00:00+00:00,4,3,0,0
2023-02-07 00:00:00+00:00,3,3,4,1
2023-02-08 00:00:00+00:00,2,2,0,0
2023-02-09 00:00:00+00:00,2,2,0,0
2023-02-10 00:00:00+00:00,7,2,0,0
2023-02-11 00:00:00+00:00,2,2,0,0
2023-02-12 00:00:00+00:00,2,2,12,1
2023-02-13 00:00:00+00:00,3,3,1,1
2023-02-14 00:00:00+00:00,3,3,2,1
2023-02-15 00:00:00+00:00,2,2,3,2
2023-02-16 00:00:00+00:00,22,7,3,1
2023-02-17 00:00:00+00:00,2,2,3,3
2023-02-18 00:00:00+00:00,2,2,0,0
2023-02-19 00:00:00+00:00,2,2,0,0
2023-02-20 00:00:00+00:00,3,3,1,1
2023-02-21 00:00:00+00:00,1,1,2,1
2023-02-22 00:00:00+00:00,1,1,2,1
2023-02-23 00:00:00+00:00,1,1,0,0
2023-02-24 00:00:00+00:00,1,1,0,0
2023-02-25 00:00:00+00:00,5,5,0,0
2023-02-26 00:00:00+00:00,1,1,2,1
2023-02-27 00:00:00+00:00,1,1,0,0
2023-02-28 00:00:00+00:00,2,2,0,0
2023-03-01 00:00:00+00:00,2,2,20,1
2023-03-02 00:00:00+00:00,4,3,0,0
2023-03-03 00:00:00+00:00,2,2,1,1
2023-03-04 00:00:00+00:00,1,1,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,4,3,0,0
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,0,0
2023-03-10 00:00:00+00:00,3,3,20,2
2023-03-11 00:00:00+00:00,2,2,23,2
2023-03-12 00:00:00+00:00,2,2,6,1
2023-03-13 00:00:00+00:00,3,3,35,2
2023-03-14 00:00:00+00:00,1,1,6,1
2023-03-15 00:00:00+00:00,1,1,0,0
2023-03-16 00:00:00+00:00,1,1,0,0
2023-03-17 00:00:00+00:00,1,1,2,1
2023-03-18 00:00:00+00:00,2,2,5,1
2023-03-19 00:00:00+00:00,1,1,1,1
2023-03-20 00:00:00+00:00,2,2,0,0
2023-03-21 00:00:00+00:00,1,1,22,1
2023-03-22 00:00:00+00:00,1,1,26,2
2023-03-23 00:00:00+00:00,1,1,7,1
2023-03-24 00:00:00+00:00,1,1,1,1
2023-03-25 00:00:00+00:00,1,1,0,0
2023-03-26 00:00:00+00:00,1,1,1,1
2023-03-27 00:00:00+00:00,2,2,1,1
2023-03-28 00:00:00+00:00,1,1,1,1
2023-03-29 00:00:00+00:00,2,2,27,2
2023-03-30 00:00:00+00:00,8,5,3,2
2023-03-31 00:00:00+00:00,3,3,2,1
2023-04-01 00:00:00+00:00,2,2,1,1
2023-04-02 00:00:00+00:00,1,1,0,0
2023-04-03 00:00:00+00:00,1,1,0,0
2023-04-04 00:00:00+00:00,1,1,0,0
2023-04-05 00:00:00+00:00,1,1,0,0
2023-04-06 00:00:00+00:00,2,2,1,1
2023-04-07 00:00:00+00:00,3,3,0,0
2023-04-08 00:00:00+00:00,1,1,0,0
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,4,3,0,0
2023-04-12 00:00:00+00:00,3,3,0,0
2023-04-13 00:00:00+00:00,1,1,0,0
2023-04-14 00:00:00+00:00,1,1,0,0
2023-04-15 00:00:00+00:00,1,1,0,0
2023-04-16 00:00:00+00:00,2,2,14,2
2023-04-17 00:00:00+00:00,2,2,12,1
2023-04-18 00:00:00+00:00,1,1,0,0
2023-04-19 00:00:00+00:00,1,1,15,3
2023-04-20 00:00:00+00:00,2,2,7,3
2023-04-21 00:00:00+00:00,1,1,11,1
2023-04-22 00:00:00+00:00,1,1,0,0
2023-04-23 00:00:00+00:00,2,2,0,0
2023-04-24 00:00:00+00:00,3,2,0,0
2023-04-25 00:00:00+00:00,1,1,0,0
2023-04-26 00:00:00+00:00,1,1,1,1
2023-04-27 00:00:00+00:00,1,1,1,1
2023-04-28 00:00:00+00:00,1,1,0,0
2023-04-29 00:00:00+00:00,1,1,11,2
2023-04-30 00:00:00+00:00,1,1,0,0
2023-05-01 00:00:00+00:00,3,2,20,1
2023-05-02 00:00:00+00:00,1,1,28,3
2023-05-03 00:00:00+00:00,1,1,0,0
2023-05-04 00:00:00+00:00,1,1,0,0
2023-05-05 00:00:00+00:00,1,1,3,2
2023-05-06 00:00:00+00:00,1,1,43,1
2023-05-07 00:00:00+00:00,1,1,37,1
2023-05-08 00:00:00+00:00,3,3,0,0
2023-05-09 00:00:00+00:00,1,1,0,0
2023-05-10 00:00:00+00:00,3,1,31,1
